imdb_id,director,plot,box_office,poster_url,runtime_minutes,metascore,movieId,title,release_year,status
tt0097576,Steven Spielberg,"In 1938, after his father goes missing while pursuing the Holy Grail, Indiana Jones finds himself up against the Nazis again to stop them from obtaining its powers.",197171806.0,https://m.media-amazon.com/images/M/MV5BNGIxNzQ0YzYtMjNmYi00YjBlLWFjNzEtNGE3ZGFmYTczM2MwXkEyXkFqcGc@._V1_SX300.jpg,127.0,65.0,1291,Indiana Jones and the Last Crusade (1989),1989.0,success
tt0078841,Hal Ashby,"After the death of his employer forces him out of the only home he's ever known, a simpleminded, sheltered gardener becomes an unlikely trusted advisor to a powerful tycoon and an insider in Washington politics.",30177511.0,https://m.media-amazon.com/images/M/MV5BNzYxZjNhNmQtYzc5NS00Nzg1LWIwYzktZjgzNDIyN2JhZGM0XkEyXkFqcGc@._V1_SX300.jpg,130.0,83.0,1292,Being There (1979),1979.0,success
tt0083987,Richard Attenborough,The life of the lawyer who became the famed leader of the Indian revolts against the British rule through his philosophy of nonviolent protest.,52767889.0,https://m.media-amazon.com/images/M/MV5BNTg3ODhlZTEtM2Q3MC00YzMxLWJjN2YtOWUyMDIyYTlhYzM3XkEyXkFqcGc@._V1_SX300.jpg,191.0,79.0,1293,Gandhi (1982),1982.0,success
tt0089886,Martha Coolidge,"An uptight teenage prodigy enters a top engineering college, but feels awkward among the freewheeling students. When a professor aims to turn their laser project into a military weapon, he and his offbeat roommate plot to ruin the...",12952019.0,https://m.media-amazon.com/images/M/MV5BNTQ5MzU3ODg0OF5BMl5BanBnXkFtZTgwODM0MzQxMDE@._V1_SX300.jpg,108.0,71.0,1297,Real Genius (1985),1985.0,success
tt0084503,Alan Parker,A confined but troubled rock star descends into madness in the midst of his physical and social isolation from everyone.,22244207.0,https://m.media-amazon.com/images/M/MV5BNzMxZGFhMTUtZGJjYS00Njc4LTk1NTktZmYzNjI0MzQxZDU3XkEyXkFqcGc@._V1_SX300.jpg,95.0,47.0,1298,Pink Floyd: The Wall (1982),1982.0,success
tt0049223,Fred M. Wilcox,"A starship crew in the 23rd century goes to investigate the silence of a distant planet's colony, only to find just two survivors, a powerful robot, and the deadly secret of a lost civilization.",,https://m.media-amazon.com/images/M/MV5BMjY4NGVmMzctYjFmYS00MDk3LTlkNDktNDdjMjhlYmY1YmI3XkEyXkFqcGc@._V1_SX300.jpg,98.0,80.0,1301,Forbidden Planet (1956),1956.0,success
,,,,,,,747,"Stupids, The (1996)",1996.0,failed
,,,,,,,748,"Arrival, The (1996)",1996.0,failed
,,,,,,,757,Ashes of Time (Dung che sai duk) (1994),1994.0,failed
,,,,,,,780,Independence Day (a.k.a. ID4) (1996),1996.0,failed
,,,,,,,782,"Fan, The (1996)",1996.0,failed
,,,,,,,783,"Hunchback of Notre Dame, The (1996)",1996.0,failed
,,,,,,,784,"Cable Guy, The (1996)",1996.0,failed
,,,,,,,788,"Nutty Professor, The (1996)",1996.0,failed
,,,,,,,790,"Unforgettable Summer, An (Un été inoubliable) (1994)",1994.0,failed
,,,,,,,791,"Last Klezmer: Leopold Kozlowski, His Life and Music, The (1994)",1994.0,failed
,,,,,,,799,"Frighteners, The (1996)",1996.0,failed
,,,,,,,805,"Time to Kill, A (1996)",1996.0,failed
,,,,,,,818,"Very Brady Sequel, A (1996)",1996.0,failed
,,,,,,,823,"Collector, The (La collectionneuse) (1967)",1967.0,failed
,,,,,,,828,"Adventures of Pinocchio, The (1996)",1996.0,failed
,,,,,,,830,"First Wives Club, The (1996)",1996.0,failed
,,,,,,,839,"Crow: City of Angels, The (1996)",1996.0,failed
,,,,,,,841,"Eyes Without a Face (Yeux sans visage, Les) (1959)",1959.0,failed
,,,,,,,842,Tales from the Crypt Presents: Bordello of Blood (1996),1996.0,failed
,,,,,,,848,"Spitfire Grill, The (1996)",1996.0,failed
,,,,,,,858,"Godfather, The (1972)",1972.0,failed
,,,,,,,861,Supercop (Police Story 3: Supercop) (Jing cha gu shi III: Chao ji jing cha) (1992),1992.0,failed
,,,,,,,876,Supercop 2 (Project S) (Chao ji ji hua) (1993),1993.0,failed
,,,,,,,879,"Relic, The (1997)",1997.0,failed
,,,,,,,880,"Island of Dr. Moreau, The (1996)",1996.0,failed
,,,,,,,882,"Trigger Effect, The (1996)",1996.0,failed
,,,,,,,889,1-900 (06) (1994),1994.0,failed
,,,,,,,891,Halloween: The Curse of Michael Myers (Halloween 6: The Curse of Michael Myers) (1995),1995.0,failed
,,,,,,,896,Wild Reeds (Les roseaux sauvages) (1994),1994.0,failed
,,,,,,,898,"Philadelphia Story, The (1940)",1940.0,failed
,,,,,,,900,"American in Paris, An (1951)",1951.0,failed
,,,,,,,907,"Gay Divorcee, The (1934)",1934.0,failed
,,,,,,,909,"Apartment, The (1960)",1960.0,failed
,,,,,,,913,"Maltese Falcon, The (1941)",1941.0,failed
,,,,,,,917,"Little Princess, The (1939)",1939.0,failed
,,,,,,,919,"Wizard of Oz, The (1939)",1939.0,failed
,,,,,,,922,Sunset Blvd. (a.k.a. Sunset Boulevard) (1950),1950.0,failed
,,,,,,,927,"Women, The (1939)",1939.0,failed
,,,,,,,932,"Affair to Remember, An (1957)",1957.0,failed
,,,,,,,935,"Band Wagon, The (1953)",1953.0,failed
,,,,,,,940,"Adventures of Robin Hood, The (1938)",1938.0,failed
,,,,,,,941,"Mark of Zorro, The (1940)",1940.0,failed
,,,,,,,943,"Ghost and Mrs. Muir, The (1947)",1947.0,failed
,,,,,,,950,"Thin Man, The (1934)",1934.0,failed
,,,,,,,963,"Inspector General, The (1949)",1949.0,failed
,,,,,,,965,"39 Steps, The (1935)",1935.0,failed
,,,,,,,969,"African Queen, The (1951)",1951.0,failed
,,,,,,,976,"Farewell to Arms, A (1932)",1932.0,failed
,,,,,,,984,"Pompatus of Love, The (1996)",1996.0,failed
,,,,,,,1004,"Glimmer Man, The (1996)",1996.0,failed
,,,,,,,1006,"Chamber, The (1996)",1996.0,failed
,,,,,,,1007,"Apple Dumpling Gang, The (1975)",1975.0,failed
,,,,,,,1010,"Love Bug, The (1969)",1969.0,failed
,,,,,,,1013,"Parent Trap, The (1961)",1961.0,failed
,,,,,,,1016,"Shaggy Dog, The (1959)",1959.0,failed
,,,,,,,1024,"Three Caballeros, The (1945)",1945.0,failed
,,,,,,,1025,"Sword in the Stone, The (1963)",1963.0,failed
,,,,,,,1033,"Fox and the Hound, The (1981)",1981.0,failed
,,,,,,,1035,"Sound of Music, The (1965)",1965.0,failed
,,,,,,,1037,"Lawnmower Man, The (1992)",1992.0,failed
,,,,,,,1040,"Secret Agent, The (1996)",1996.0,failed
,,,,,,,1047,"Long Kiss Goodnight, The (1996)",1996.0,failed
,,,,,,,1049,"Ghost and the Darkness, The (1996)",1996.0,failed
,,,,,,,1059,William Shakespeare's Romeo + Juliet (1996),1996.0,failed
,,,,,,,1076,"Innocents, The (1961)",1961.0,failed
,,,,,,,1079,"Fish Called Wanda, A (1988)",1988.0,failed
,,,,,,,1082,"Candidate, The (1972)",1972.0,failed
,,,,,,,1083,"Great Race, The (1965)",1965.0,failed
,,,,,,,1085,"Old Man and the Sea, The (1958)",1958.0,failed
,,,,,,,1094,"Crying Game, The (1992)",1992.0,failed
,,,,,,,1099,"Christmas Carol, A (1938)",1938.0,failed
,,,,,,,1104,"Streetcar Named Desire, A (1951)",1951.0,failed
,,,,,,,1105,Children of the Corn IV: The Gathering (1996),1996.0,failed
,,,,,,,1111,Microcosmos (Microcosmos: Le peuple de l'herbe) (1996),1996.0,failed
,,,,,,,1112,Palookaville (1996),1996.0,failed
,,,,,,,1114,"Funeral, The (1996)",1996.0,failed
,,,,,,,1116,"Single Girl, A (Fille seule, La) (1995)",1995.0,failed
,,,,,,,1117,"Eighth Day, The (Huitième jour, Le) (1996)",1996.0,failed
,,,,,,,1120,"People vs. Larry Flynt, The (1996)",1996.0,failed
,,,,,,,1123,"Perfect Candidate, A (1996)",1996.0,failed
,,,,,,,1125,"Return of the Pink Panther, The (1975)",1975.0,failed
,,,,,,,1127,"Abyss, The (1989)",1989.0,failed
,,,,,,,1128,"Fog, The (1980)",1980.0,failed
,,,,,,,1130,"Howling, The (1980)",1980.0,failed
,,,,,,,1132,Manon of the Spring (Manon des sources) (1986),1986.0,failed
,,,,,,,1144,"Line King: The Al Hirschfeld Story, The (1996)",1996.0,failed
,,,,,,,1150,"Return of Martin Guerre, The (Retour de Martin Guerre, Le) (1982)",1982.0,failed
,,,,,,,1151,Lesson Faust (1994),1994.0,failed
,,,,,,,1156,"Children Are Watching Us, The (Bambini ci guardano, I) (1944)",1944.0,failed
,,,,,,,1161,"Tin Drum, The (Blechtrommel, Die) (1979)",1979.0,failed
,,,,,,,1162,"Ruling Class, The (1972)",1972.0,failed
,,,,,,,1172,Cinema Paradiso (Nuovo cinema Paradiso) (1989),1989.0,failed
,,,,,,,1173,"Cook the Thief His Wife & Her Lover, The (1989)",1989.0,failed
,,,,,,,1176,"Double Life of Veronique, The (Double Vie de Véronique, La) (1991)",1991.0,failed
,,,,,,,1177,Enchanted April (1992),1992.0,failed
,,,,,,,1179,"Grifters, The (1990)",1990.0,failed
,,,,,,,1183,"English Patient, The (1996)",1996.0,failed
,,,,,,,1189,"Thin Blue Line, The (1988)",1988.0,failed
,,,,,,,1190,Tie Me Up! Tie Me Down! (¡Átame!) (1990),1990.0,failed
,,,,,,,1194,Cheech and Chong's Up in Smoke (1978),1978.0,failed
,,,,,,,1197,"Princess Bride, The (1987)",1987.0,failed
,,,,,,,1198,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),1981.0,failed
,,,,,,,1201,"Good, the Bad and the Ugly, The (Buono, il brutto, il cattivo, Il) (1966)",1966.0,failed
,,,,,,,1202,Withnail & I (1987),1987.0,failed
,,,,,,,1206,"Clockwork Orange, A (1971)",1971.0,failed
,,,,,,,1209,Once Upon a Time in the West (C'era una volta il West) (1968),1968.0,failed
,,,,,,,1211,"Wings of Desire (Himmel über Berlin, Der) (1987)",1987.0,failed
,,,,,,,1212,"Third Man, The (1949)",1949.0,failed
,,,,,,,1216,"Big Blue, The (Grand bleu, Le) (1988)",1988.0,failed
,,,,,,,1218,"Killer, The (Die xue shuang xiong) (1989)",1989.0,failed
,,,,,,,1220,"Blues Brothers, The (1980)",1980.0,failed
,,,,,,,1221,"Godfather: Part II, The (1974)",1974.0,failed
,,,,,,,1223,"Grand Day Out with Wallace and Gromit, A (1989)",1989.0,failed
,,,,,,,1226,"Quiet Man, The (1952)",1952.0,failed
,,,,,,,1231,"Right Stuff, The (1983)",1983.0,failed
,,,,,,,1233,"Boot, Das (Boat, The) (1981)",1981.0,failed
,,,,,,,1234,"Sting, The (1973)",1973.0,failed
,,,,,,,1237,"Seventh Seal, The (Sjunde inseglet, Det) (1957)",1957.0,failed
,,,,,,,1240,"Terminator, The (1984)",1984.0,failed
,,,,,,,1241,Dead Alive (Braindead) (1992),1992.0,failed
,,,,,,,1243,Rosencrantz and Guildenstern Are Dead (1990),1990.0,failed
,,,,,,,1247,"Graduate, The (1967)",1967.0,failed
,,,,,,,1249,"Femme Nikita, La (Nikita) (1990)",1990.0,failed
,,,,,,,1250,"Bridge on the River Kwai, The (1957)",1957.0,failed
,,,,,,,1251,8 1/2 (8½) (1963),1963.0,failed
,,,,,,,1253,"Day the Earth Stood Still, The (1951)",1951.0,failed
,,,,,,,1254,"Treasure of the Sierra Madre, The (1948)",1948.0,failed
,,,,,,,1258,"Shining, The (1980)",1980.0,failed
,,,,,,,1262,"Great Escape, The (1963)",1963.0,failed
,,,,,,,1263,"Deer Hunter, The (1978)",1978.0,failed
,,,,,,,1267,"Manchurian Candidate, The (1962)",1962.0,failed
,,,,,,,1280,Raise the Red Lantern (Da hong deng long gao gao gua) (1991),1991.0,failed
,,,,,,,1281,"Great Dictator, The (1940)",1940.0,failed
,,,,,,,1284,"Big Sleep, The (1946)",1946.0,failed
,,,,,,,1289,Koyaanisqatsi (a.k.a. Koyaanisqatsi: Life Out of Balance) (1983),1983.0,failed
,,,,,,,1295,"Unbearable Lightness of Being, The (1988)",1988.0,failed
,,,,,,,1296,"Room with a View, A (1986)",1986.0,failed
,,,,,,,1299,"Killing Fields, The (1984)",1984.0,failed
,,,,,,,1300,My Life as a Dog (Mitt liv som hund) (1985),1985.0,failed
tt0097351,Phil Alden Robinson,"Iowa farmer Ray Kinsella is inspired by a voice he can't ignore to pursue a dream he can hardly believe. Supported by his wife, Ray begins the quest by turning his ordinary cornfield into a place where dreams can come true.",64532235.0,https://m.media-amazon.com/images/M/MV5BZTEwMGYzNDktOWEyMi00NTJjLWE5MGQtNmNlNDkxOTYyZDA5XkEyXkFqcGc@._V1_SX300.jpg,107.0,57.0,1302,Field of Dreams (1989),1989.0,success
tt0064115,George Roy Hill,"In 1890s Wyoming, Butch Cassidy and The Sundance Kid lead a band of outlaws. When a train robbery goes wrong, they find themselves on the run with a posse hard on their heels..",102308889.0,https://m.media-amazon.com/images/M/MV5BMTkyMTM2NDk5Nl5BMl5BanBnXkFtZTgwNzY1NzEyMDE@._V1_SX300.jpg,110.0,66.0,1304,Butch Cassidy and the Sundance Kid (1969),1969.0,success
tt0087884,Wim Wenders,"Travis Henderson, an aimless drifter who has been missing for four years, wanders out of the desert and must reconnect with society, himself, his life, and his family.",2422082.0,https://m.media-amazon.com/images/M/MV5BYWY5YzE4YmUtZWFhMS00YjYxLWI5ZGUtNDEyNmMzNDVjMGEwXkEyXkFqcGc@._V1_SX300.jpg,145.0,81.0,1305,"Paris, Texas (1984)",1984.0,success
tt0098635,Rob Reiner,"Harry and Sally have known each other for years, and are very good friends, but they fear sex would ruin the friendship.",93117425.0,https://m.media-amazon.com/images/M/MV5BMjE0ODEwNjM2NF5BMl5BanBnXkFtZTcwMjU2Mzg3NA@@._V1_SX300.jpg,95.0,76.0,1307,When Harry Met Sally... (1989),1989.0,success
tt0116589,Doug Pray,"Documentary covering the growth and subsequent overexposure of the Seattle ""grunge"" music scene in the early 90s",268520.0,https://m.media-amazon.com/images/M/MV5BNGZjYmRlNWYtYjBiMC00OGJkLTgyNDAtYTEwZWNmY2Q5ZTRkXkEyXkFqcGc@._V1_SX300.jpg,84.0,,1310,Hype! (1996),1996.0,success
tt0116293,Susan Streitfeld,"An ambitious female attorney wallows in excess and meaningless sex with both male and female partners, while dealing with her personal life problems including helping her kleptomaniac sister.",926954.0,https://m.media-amazon.com/images/M/MV5BNDJjZTBkN2UtMTU1Ni00NjQ1LWJiNzItNDY2MTkxZDIzNjU0XkEyXkFqcGc@._V1_SX300.jpg,120.0,,1312,Female Perversions (1996),1996.0,success
tt0112537,Carl Prechezer,"JC thinks surfing is everything. His girlfriend Chloe wants him to settle down. When he decides to go surfing one night with friends from London, she throws JC out. Surfing or Chloe?",4535.0,https://m.media-amazon.com/images/M/MV5BMmNjNzM4NDQtNjQ4MS00NzAzLTkzOTYtOTFiMTg0OGNiZjI0XkEyXkFqcGc@._V1_SX300.jpg,90.0,64.0,1318,Blue Juice (1995),1995.0,success
tt0103678,Tony Randel,"An architect brings home a mysterious old clock, not knowing that it's haunted by the demonic presence of the Amityville house. Soon, the clock begins to alter time and space and starts to possess members of the household.",,https://m.media-amazon.com/images/M/MV5BNTdjMWU5NjUtOTA2NS00NmYwLTgxOTAtZmU0MTlhZTViMWEyXkEyXkFqcGdeQXVyMTk5MjAyMjM@._V1_SX300.jpg,95.0,,1322,Amityville 1992: It's About Time (1992),1992.0,success
tt0115535,Steve White,"A children's doll house, which is a miniature of the infamous haunted Long Island house, is given to a young girl where the demonic evil soon comes out to cause more terror.",,https://m.media-amazon.com/images/M/MV5BYzEzYjUzNGItOGU3Zi00ZDQ1LWI2NTktNzRmMzAxN2NhODBjXkEyXkFqcGdeQXVyMTk5MjAyMjM@._V1_SX300.jpg,93.0,,1324,Amityville: Dollhouse (1996),1996.0,success
tt0106262,John Murlowski,"An old mirror from the Amityville house finds its way into a young photographer's home, where the demonic presence soon manifests itself to cause more death and mayhem.",,https://m.media-amazon.com/images/M/MV5BNDJkYTBlNDAtYjVmMy00YzhiLTljMjItZGI2ZDY3NjJlMzAyXkEyXkFqcGdeQXVyNTM3MDMyMDQ@._V1_SX300.jpg,91.0,,1325,Amityville: A New Generation (1993),1993.0,success
tt0083550,Damiano Damiani,"A dysfunctional family moves into a new house, which proves to be satanic, resulting in the demonic possession of their teenage son.",12534817.0,https://m.media-amazon.com/images/M/MV5BMTYwMTAyOTY4OF5BMl5BanBnXkFtZTcwNjMwODQ2NA@@._V1_SX300.jpg,104.0,34.0,1326,Amityville II: The Possession (1982),1982.0,success
tt0090655,Fred Walton,"Nine college students staying at a friend's remote island mansion begin to fall victim to an unseen murderer over the April Fool's Day weekend, but nothing is as it seems.",12947763.0,https://m.media-amazon.com/images/M/MV5BYjY0MTYxN2QtMjEwYy00MzRjLWIyZmYtYjczNjU5NDAwMWEzXkEyXkFqcGc@._V1_SX300.jpg,89.0,49.0,1330,April Fool's Day (1986),1986.0,success
tt0075704,Robert Wise,A stranger attempts to convince a happily married couple that their daughter is actually his daughter reincarnated.,,https://m.media-amazon.com/images/M/MV5BMGUzODljNmQtODg0My00ZTk3LWEwM2ItOGM3NjQ4MzQ1MWNmXkEyXkFqcGc@._V1_SX300.jpg,113.0,,1331,Audrey Rose (1977),1977.0,success
tt14050190,N/A,N/A,,https://m.media-amazon.com/images/M/MV5BY2VmYzMwNTAtZjgzMy00MWIwLWIxNzAtNjdiOWZmZDI2OThkXkEyXkFqcGc@._V1_SX300.jpg,,,1335,Blood Beach (1981),1981.0,success
tt0101492,Eric Red,"After losing his arm in a car accident, a criminal psychologist has it replaced with a limb that belonged to a serial killer.",9188150.0,https://m.media-amazon.com/images/M/MV5BM2U5ZWQ3MDQtZWJmMS00NTBlLTk5NjktMjdmMzUxOGNlZDgxXkEyXkFqcGc@._V1_SX300.jpg,88.0,,1336,Body Parts (1991),1991.0,success
tt0074258,Dan Curtis,A family moves into a large old mansion in the countryside which seems to have a mysterious and sinister power over its new residents.,,https://m.media-amazon.com/images/M/MV5BMjEzNzYzNTc3Nl5BMl5BanBnXkFtZTgwMDUwNTkyMTE@._V1_SX300.jpg,116.0,48.0,1341,Burnt Offerings (1976),1976.0,success
tt0103919,Bernard Rose,"The Candyman, a murderous soul with a hook for a hand, is accidentally summoned to reality by a skeptic grad student researching the monster's myth.",25792310.0,https://m.media-amazon.com/images/M/MV5BMmZhN2NhOTEtMmVhZC00NWM5LWE4ODgtZGUwMDQxOGViNjY4XkEyXkFqcGc@._V1_SX300.jpg,99.0,61.0,1342,Candyman (1992),1992.0,success
tt0101540,Martin Scorsese,"A convicted rapist, released from prison after serving a fourteen-year sentence, stalks the family of the lawyer who originally defended him.",79091969.0,https://m.media-amazon.com/images/M/MV5BNTBkNTYwZTctOTgxYS00ZmIyLTgzNDAtODJhZjg2MDUwNmFlXkEyXkFqcGc@._V1_SX300.jpg,128.0,73.0,1343,Cape Fear (1991),1991.0,success
tt0055824,J. Lee Thompson,A lawyer's family is stalked by a man he once helped put in jail.,,https://m.media-amazon.com/images/M/MV5BZTI0ZDQyMjUtMGY1OC00NTFiLThhYjQtOTg0YTM4NTA2NjUzXkEyXkFqcGc@._V1_SX300.jpg,106.0,76.0,1344,Cape Fear (1962),1962.0,success
tt0074285,Brian De Palma,"Carrie White, a shy, friendless teenage girl who is sheltered by her domineering, religious mother, unleashes her telekinetic powers after being humiliated by her classmates at her senior prom.",33800000.0,https://m.media-amazon.com/images/M/MV5BNjMwMDVlZjYtMWRlZS00OTU1LTlmYTQtOGViNTdmYTE0ZjRlXkEyXkFqcGc@._V1_SX300.jpg,98.0,86.0,1345,Carrie (1976),1976.0,success
tt0083722,Paul Schrader,A woman who was orphaned from a young age finally reunites with her older brother. Matters start to go awry when she slowly discovers the true nature of her family.,7000000.0,https://m.media-amazon.com/images/M/MV5BMzk0MDY3NjQtOGM4ZC00YjQ3LTg4ZTEtZDA3OWJhZWRjMzhmXkEyXkFqcGc@._V1_SX300.jpg,118.0,61.0,1346,Cat People (1982),1982.0,success
tt0115495,Kevin Spacey,Fleeing robbers stumble into a staked-out bar in New Orleans.,339379.0,https://m.media-amazon.com/images/M/MV5BNDUzYTc3ZWMtY2I0Yi00MTBmLThhODAtOWQ3ZWZlOWViZGM1XkEyXkFqcGc@._V1_SX300.jpg,94.0,48.0,1352,Albino Alligator (1996),1996.0,success
tt0115751,Lars von Trier,"Oilman Jan is paralyzed in an accident. His wife, who prayed for his return, feels guilty; even more, when Jan urges her to have sex with another.",3803298.0,https://m.media-amazon.com/images/M/MV5BYTdjYjg4MTAtMzU4Ny00ODVkLTlhZDItOThiMDBhODI4MTVhXkEyXkFqcGc@._V1_SX300.jpg,153.0,82.0,1354,Breaking the Waves (1996),1996.0,success
tt0119791,Ole Bornedal,A law student is suspected of serial killings.,1179002.0,https://m.media-amazon.com/images/M/MV5BNTE0YTVlMmEtZmNkYS00OWE2LTgwYWEtOTMwNzNlZjYxYTBmXkEyXkFqcGc@._V1_SX300.jpg,101.0,40.0,1355,Nightwatch (1997),1997.0,success
tt0117731,Jonathan Frakes,The Borg travel back in time intent on preventing Earth's first contact with an alien species. Captain Picard and his crew pursue them to ensure that Zefram Cochrane makes his maiden flight reaching warp speed.,92027888.0,https://m.media-amazon.com/images/M/MV5BZjc0OWE1NDMtNjRmMi00ZDc2LWI2ZmQtNzEwNWU4Nzg4NDA5XkEyXkFqcGc@._V1_SX300.jpg,111.0,70.0,1356,Star Trek: First Contact (1996),1996.0,success
